"source","target"
"7-1. Proper and meaningful communication is extremely valuable and an important tool when exploring the Gliese 581 System. That’s where the Communication Feed is a helpful tool. To access the Communication Feed, press ENTER and then one of the chat commands as needed. 

Chat Commands are as follows:
[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous Whisper
[/ix] Ignore Channel x
[/ux] Unignore Channel x
[/ping] Toggle Audio Ping
[/ompa help] O.M.P.A. Commands
",""
"DATA NOT AVAILABLE 
",""
"7-2. Locating other personnel within the Gliese 581 System can greatly increase the chance of survival. That’s why it’s key to constantly be on the look out for others roaming the foreign terrain. 

7-3. One way to locate Personnel is through the Communication Feed located in the upper left-hand corner of your HUD. To access this helpful tool, press ENTER and then locate the appropriate channel you wish to chat in. Once communication with other personnel has been achieved, share the current coordinates and wait until they arrive at the location. 

7-4. Another way to locate personnel is through the use of the Flare Gun. For those times when communication is down or not working, simply equip the flare gun, point it towards the sky, and fire. This will alert any other personnel within the vicinity. 
",""
"*Flares can be used to locate personnel.",""
"7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.
",""
"7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.

7-7. Setting Up A Colony: A colony is a territory at a specific location on a planet or moon, claimed and controlled by at least one personnel. Personnel can automatically claim a territory when placing a structure on unclaimed ground. This colony can be joined by other personnel when it has been officially created. Creating a colony can be done by following the steps below:

Click on ‘Create Colony.’
Add other personnel by using the multi tool. Please note that personnel have to belong to the same faction in order to join a colony.

Adding other personnel to an existing colony automatically gives them access to anything that is built or crafted after they joined. In order to give them access to previously built/crafted objects, the creator of the colony needs to give access manually using the multi-tool on each object (make public to colony).",""
"#VALUE!",""
"Access to utilities",""
",MISSING_TRANSLATION;",""
"7. Commuinications",""
"Basic Shelter",""
"Habitat System",""
"Maintenance",""
"8-1. Creating some form of shelter is in the best interest of survival.

8-2. Upon exiting the pod, an Inflatable Dome will be provided, however, this type of shelter has a short time decay and only offers temporary sanctuary from the harsh environment. Creating a much sturdier shelter should be at the top of the priority list. ",""
"*When Inflatable Dome is not available, create shelter from found materials.",""
"8-3. Habitats are based on a modular system of building. Once a habitat is created, adding an airlock will allow for pressurization of the structure. Custom walls make habitats more expansive and personalized. Interconnecting habitats is possible with the incorporation of hallways. Building multilevel structures is also possible, but will require the addition of an elevator.
",""
"*Modular HAB system building is the foundation of all Osiris Mission Colony settlements.",""
"*Airlock is needed for pressurized HABs.",""
"*Hallways join HABs and other structures.",""
"*Add mutliple levels by stacking HABs with the Upper Story attachment.",""
"*Barracks can contain special furniture equipment.",""
"8-4. Utilities are functional elements that generate air, electricity, and other essentials. Some of these items include: Storage units, Fabricator, Forges, Crafting Tables. In order to craft or build certain utilities, materials must be obtained and required skills must be unlocked. Certain items can also be found in the game by exploring, like batteries, wires, heavy machine gun.Items such as regular bandages and Medkits are able to be crafted using a 3D Printer or Fabricator.

8-5. The ability to craft water in an empty glass jar is possible upon the accumulation of Oxygen & Hydrogen. A Water Reclaimer unit built inside a Habitat will also allow for quenching thirst every few minutes.",""
",MISSING_TRANSLATION;",""
"*Storage containers are essential to keeping large amounts of materials safe.",""
"*Crafting Utilities such as the 3D Printer can create small useful items.",""
"*Smelting equipment is necessary for melting down minerals for structure building and item crafting.",""
"8-6. Structures are the constituent elements of the colony. Built on essentially a grid, the different components can be snapped together to create large colony complexes for growing food, research, and mutual survival. The current maximum for structures on a single planet is 200, or 20 per player. Aside from Habitats and Huts, there are a many other structures that can be built such as a Biodome, Laboratory, Furniture, Custom Wall Pieces and Utilities.
",""
"*Biodome are perfect for cultivating food reserves.",""
"*Specialty furniture equipment in the HAB can be extremely useful.",""
"*Solar panels must be used to power structures and utilities.",""
"*Create unique structures with custom prefabs.",""
"*Laboratory is a factory system that can build vehicles and robots.",""
"8-7. To keep structures, vehicles and other important elements in proper working order, performing regular maintenance is necessary. Maintenance can be performed with the Multi-Tool. This is an indestructible tool used for repairing damaged structures, walls vehicles and droids.
",""
"*OMPA can be programmed to auto repair your colony structures.",""
"*Repair your structures and equipment with the Multi-Tool.",""
"Driver Training",""
"Planning for Space",""
"Space Travel",""
"Space Walking",""
"9-1. Vehicles allow for rapid transportation across large distances, moving resources and more. There are two different types of vehicles<semicolon> hovering and wheeled. The durability, speed and maneuverability varies depending on the type of vehicle. They can be built using the Laboratory. Each type of vehicle will require different resources in order to craft.

9-2. Default Vehicle Controls:
Enter the vehicle - F key.
Directional Maneuvers - WASD keys.
Exit the vehicle -  F key.

9-3. Please Note:
- In certain vehicles, hold the shift key will activate a boost that uses a large amount of fuel to gain additional speed.

- When in third person view, it is possible to look left or right while driving.

- The Ground Assault Vehicle has the capacity for an an additional passenger who may control the turret.
",""
"9-3. Before journeying out, prepare accordingly. Be sure that the vehicle used for operation is adequately fueled and in good working order. Check water and food supply to make certain that there is enough to sustain for the journey ahead. Bring any necessary resources and supplies that may be needed while away from the base.
",""
"9-4. Spaceships have a translational life that require a large amount of fuel when leaving the atmosphere. Prepare accordingly. Once in orbit, lack of gravity and friction allow for less fuel consumption. The following controls are used for operation of the Spaceship:

9-5. Default surface controls while flying:
Start the ship and accelerate - LMB
Land and deccelerate - RMB
Directional maneuvers - WASD keys from wherever the mouse is currently pointed.
",""
"9-7. The E.V.A. Suit has been designed to allow for prolonged Space Walks. Personnel may find themselves in a predicament where they need to leave their space station or ship and begin space walking. The default controls for space walking are as follows: 

Move Forward - W Key
Move Backward - S Key
Strafe Left - A Key
Strafe Right - D Key
Move Upward - Spacebar Key
Move Downward - Left Control Key
Orient to Camera - Right Mouse Button
Boost - Left Shift Key
",""
"9-8. Vehicles will require reparations and regular maintenance. The Multi Tool can be used to repair vehicles. Be sure to refuel each vehicle on a consistent basis. Refueling is performed by using the container that holds fuel. When prompted, press the [F] key.
",""
"9. Vehicle Piloting and Aeronotics",""
"Steering Behaviors",""
"Mining",""
"Repairing",""
"10-1. The Osiris Mission Personal Assistant (O.M.P.A.) was developed to assist field personnel with their active duties on alien planets. Each O.M.P.A. has been installed with a set of upgradeable algorithms that include navigation, repair, mining, and self defense.

10-2. Follow: Activating the Follow procedure engages the O.M.P.A. unit to trail personnel. This will keep the unit nearby to provide assistance when needed.

10-3. Flank: Activating the Flank procedure engages the O.M.P.A. unit to lead. This maneuver is ideal for guarding personnel from oncoming attacks. The O.M.P.A. is also equipped with high tech sensors that can spot danger quickly and engage the threat before it gets nearby.

10-4. Engage (Passive): If the necessary upgrades have been installed, the O.M.P.A. unit will automatically engage hostile threats to protect human personnel from injuries and prevent structural damage.

10-5. Repair: Activating the Repair procedure engages the O.M.P.A. unit to patrol a specified area and repair any owned structures that have accrued any damage.

10-6. Mine: Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area and mine any valuable resources. If the necessary upgrades have been installed, the unit will also be able to detect nearby storage units and unload the collected materials.

10-7. Summon (Experimental): Each O.M.P.A. has been equipped with a newly discovered mineral that has been found to contain manipulatable quantum properties. The material has been harnessed to allow the unit to teleport when the Summon procedure is activated. Using this feature comes at a cost, in order to provide the necessary energy to activate the reaction, a large amount of power is drained from the battery power source.",""
"10-8. The O.M.P.A. has been programmed for mining valuable resources scattered across the various terrains of the GLiese 581 System. Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area, mine, and if upgraded with the necessary components, detect nearby storage units and unload the collected resources.
",""
"10-9. The O.M.P.A. has been programmed to provide assistance to injured personnel and repair structural damage while patrolling is assigned coordinates. 
",""
"10-10. The O.M.P.A. has been programmed to target and engage in combat if equipped with the necessary upgrades. Once achieved the O.M.P.A. will be armed and ready to protect and automatically engage hostile threats.
",""
"10-11. The O.M.P.A. unit requires periodical repair and battery maintenance. When engaging in combat the O.M.P.A. can sustain damage that requires repair. If this occurs, personnel must equip the repair tool and use it on the O.M.P.A. to return it to a working condition. If the O.M.P.A. suffers from battery depletion, it will remain in the same location it lost power. To fix, simply equip a new battery and install in into the O.M.P.A.
",""
"10. Osiris Mission Personal Assistant Manual",""
"Alien Plant",""
"Blunt Object",""
"Slashing Tool",""
"Sharp Weapon",""
"Surgical Tool",""
"Extracting Tool",""
"Discoveries",""
"[A] MISSIONS",""
"SKILLS [D]",""
"[A] DISCOVERIES",""
"INVENTORY [D]",""
"Bug Report / Feedback",""
"Menu",""
"Settings",""
"Force Kill",""
"Report Player",""
"Main Menu",""
"Exit Game",""
"Players",""
"Player Name...",""
"Avatar Name...",""
"Cheating",""
"Additional Comments...",""
"Submit",""
"Menu Options",""
"[A] SKILLS",""
"Feedback",""
"Enter feedback here (optional)",""
"General Feedback",""
"Gameplay / Balancing",""
"Bug / Tech Issue / Frame Rate",""
"Feature Request",""
"Include Screenshot",""
"All is good, just giving feedback",""
"This is kind of serious",""
"This is stopping gameplay",""
"Missions | Logs | Blueprints",""
"Mission 1 - Explore Proteus 2",""
"Now that I've gotten a foothold on this planet, I should explore and see if I can regroup with the Phoenix Team. ([F3] will open up the GPS, your suit has a radar installed that will allow for Basic Scanning. [NUM +] and [NUM -] to change the zoom of the map.)",""
"Mission 2 - N/A",""
"Activate new mission in Mission Menu",""
"Mission 3 - N/A",""
"Encrypted Disks",""
"Item Name",""
"Decrypt",""
"Are you sure you want to quit to main menu?",""
"Placeholder",""
"O.M.P.A. Overview",""
"dev console commands",""
"Push-to-Talk Initializing...",""
"[F1] Push-To-Talk",""
"Talk now",""
"World Channel",""
"Chat Commands",""
"[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous whisper",""
"Equip Locator To Cycle Targets",""
"Nearest Dish
Scanning...
",""
"Downloading Transmission",""
"Performing System Dyagnostics_",""
"Party Member 1",""
"Toggle Flashlight [L]",""
"Slope:",""
"SUIT",""
"ENV",""
"Incline",""
"Noise",""
"EARLY ACCESS",""
"This new ability unlocks your wildest dreams!",""
"Status",""
"New Ability",""
"Username",""
"Exit",""
"Options",""
"News",""
"Multiplayer",""
"Single Player",""
"Fully crafting your own Space Station in low orbit. All station modules can interconnect in any combination, allowing for total flexibility in design and layout.

Each module has its own purpose and features, including crafting, power systems, and storage.

Space Stations are free from the erosion and dangers of the existing planetside in an atmosphere, creating an interesting strategic option to store valuable resources.
",""
"Proteus 2 takes advantage of the new technology we’ve been developing that adds various zones and areas into a world.

We’ve doubled the amount of world textures, rendered millions of blades of grass, and populated countless new alien foliages - each yielding various resources.
",""
"Discovery System
",""
"Everything you observe on your adventures can now be discovered. Far more than a simple achievement, the Discovery System actually unlocks all the various resources any found resource will yield.

Essentially, each weapon or tool used on a resource may yield a different item, allowing for far more scientific exploration of the solar system and all of its life forms.
",""
"Minerals can now be filtered on your updated GPS. This very handy tool, which is now always available in your HUD and no longer attached to your Locator, reads from your surrounding satellites and your own internal suit radar to create detection radii.

This system will show you all the surrounding minerals, their hardness and density, so you can find what you’re looking for in your crafting missions.
",""
"Removal of Build Gates
",""
"Options",""
"News",""
"Multiplayer",""
"Single Player",""
"Exit",""
"New Ability",""
"Status",""
"EARLY ACCESS",""
"This new ability unlocks your wildest dreams!",""
"Glide Unit Mk. II",""
"Weight: ",""
"Hover Duration: ",""
"Hover Height: ",""
"Hover Fuel Usage: ",""
"Oxygen Consumption: ",""
"Stamina Usage: ",""
"Quartz",""
"Class: ",""
"Amount: ",""
"A hardened, white, and sometimes colorless mineral that consists of silicon dioxide.",""
"Cobalt Bolt Rifle",""
"Bolt Rifle Magazine",""
"Remaining Ammo: ",""
"Clip Size: ",""
"Damage: ",""
"10% critical hit",""
"Durability Consumption: ",""
"Orcek Meat",""
"Health Bonus: ",""
"Nutrition Bonus: ",""
"Meat ripped right off the body of a Orcek. Cook to avoid food poisoning.",""
"Gold",""
"A soft, malleable, ductile metal primarily used in the production of electronic devices due to it's corrosion resistance and electrical conductivity.",""
"Reactor Cell",""
"Total Weight: ",""
"Ammo charges for the Reactor Pistol. It is automatically used when reloading, if stored in your backpack.",""
"Grunt",""
"Strength Boosted: ",""
"A strong compound created to give a boost to your carrying capacity.",""
"02 Pump Unit Mk. III",""
"Oxygen Recharge: ",""
"Stamina Recharge: ",""
"DIA-72 Assault Rounds",""
"20% critical hit",""
"Advanced ammo magazine for the Assault Rifle. It is automatically used when reloading, if stored in backpack.",""
"Blood Sausage",""
"Quench Bonus: ",""
"Fortitude Boosted: ",""
"A delicious sausage created with congealed alien blood stuffed into an alien intestine. Eat while equipped or straight from inventory.",""
"Nickel",""
"A metal commonly used in various alloys.",""
"Branches",""
"Wood is often used to stoke fires.",""
"Crab Shell",""
"Shell taken from a crab monster, often used to make defenses.",""
"Recovery Unit Mk. III",""
"Prevents Fall Damage",""
"Hover Fuel Recharge: ",""
"Gold Ingot",""
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 1064 °C
",""
"Heat Cell",""
"Ammo charges for the Heat Pistol. It is automatically used when reloading, if stored in your backpack.",""
"Flourine",""
"A poisonous gas that will cause severe burns, used in cable insulations and waterproof materials.",""
"Phencyclidine",""
"Potent tranqualizing agent.",""
"Fire Gem",""
"A strange gem that gives off immense heat, its physical properties unknown.",""
"Alien Organ",""
"An Organ surgically removed from the body of an indigenous alien creature.",""
"Heat Sink Unit Mk. I",""
"Cold Resistance: ",""
"Crab Antenna",""
"Antenna taken from a crab monsters.",""
"Cobalt Assault Rifle",""
"0% critical hit",""
"Mechanized Spanner",""
"Durability: ",""
"Indestructible multi-tool needed for repairing any damaged structures, walls, vehicles, and droids. Also needed to build new walls.",""
"Apple",""
"Nutritious fruit to replenish hunger. Can be eaten while equipped or straight from storage.",""
"Medical Bandage",""
"Heals hitpoints. Can be used while equipped or straight from inventory.",""
"Scrap Plastic",""
"Leftover chunk of plastic that need to be melted down and reformed to be useful.",""
"Arachnoid Small Leg",""
"The smaller leg of an Arachnoid ripped right off from its body. Used in a variety of crafting recipes.",""
"Paradise Bloom",""
"Bloom taken from what looks like an unusual strain of a Birds of Paradise. Can be eaten while equipped or straight from storage.",""
"U.N.E. Emergency Ration",""
"Packaged nutritional paste commonly found in Emergency kits, can be easily consumed and provides vital sustenance. Eat while equipped or straight from inventory.",""
"Small Radar Dish Kit",""
"Max Durability: ",""
"Kit used to build Small Radar Dish. To build select the Small Radar Dish from the Utilities tab in your Character build Menu.",""
"Mud Cover",""
"Heat Resistance: ",""
"Glide Unit Mk. III",""
"Fuel Compressor Mk. I",""
"Hover Fuel Amount: ",""
"Light Unit",""
"Flashlight Power Usage: ",""
"Flashlight Range: ",""
"Glide Unit Mk. I",""
"Heat Pistol",""
"Circuit Board",""
"Processor used to build complex structures, vehicles, and items.",""
"Plutonium",""
"Highly radioactive energy source.",""
"Sand",""
"Crafting item for forging glass in Furnace or making soil in Chemistry Table.",""
"Hose",""
"A Rubber hose.",""
"Lead",""
"A soft, very dense metal that is commonly used for projectiles and in radiation shielding applications.",""
"Plutonium Ingot",""
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 639.4 °C
",""
"Fury",""
"Stamina Boosted: ",""
"A strong compound created to give you a boost to your stamina.",""
"Cubic Zirconia",""
"A cut, refined piece of crystalline Zirconium.",""
"Storage Unit Mk. I",""
"Adds Inventory Slots: ",""
"Tree Sap",""
"Viscous liquid used for crafting more advanced items.",""
"Gnat Teeth",""
"Crafting item for building weapon modifications, calcium powder and other items.",""
"Potato",""
"Raw food that can be eaten to replenish hunger. Is more nutritious when cooked. Can be eaten while equipped or straight from storage.",""
"Arachnoid Leg",""
"Leg ripped right off the body of a Arachnoid. Used in a variety of crafting recipes.",""
"Sword Leaves",""
"Leaves taken from a sword plant used as an ingredient to craft different items. Can be eaten for a small increase in health and nutrition.",""
"Sweet Alien Jerky",""
"A delicious piece of candied alien meat. Eat while equipped or straight from inventory.",""
"Tool Holster",""
"Tree Bark",""
"Bark taken from an indigenous tree used as an ingredient to craft different items.",""
"Crab Leg Meat",""
"Meat taken from the leg of a Crab monster. Cook to avoid food poisoning.",""
"Reactor Pistol",""
"Fuel Compressor Mk. II",""
"Cryo Rifle",""
"Stim Unit Mk. III",""
"Rock",""
"Rocks are used as tools and building materials. To use it as a weapon convert it in your crafting menu to a Bashing Rock.",""
"Makeshift Chisel",""
"Hardness: ",""
"Makeshift blunt tool used for mining mineral ores with a hardness of 3. It can be reused for melee combat.",""
"Crude Metal Blade",""
"A piece of sharpened metal that can be used to make a basic sword.",""
"A51 Heavy Assault Rifle",""
"Broken Hose",""
"A damaged section of hose, could be patched up to be operational again.",""
"Crude Metal Axe",""
"A slashing tool that is essentially a sharpened metal ingot on a stick with some tape.",""
"Bolt Rifle",""
"Scrap Hinge",""
"A small hinge salvaged from debris.",""
"Medkit",""
"Advanced medical kit that heals a lot of hitpoints. Can be used while equipped or straight from inventory.",""
"Plastic",""
"Crafting item for building structures, walls, and other items.",""
"Propellant Tank",""
"Where propellant is stored in a container belonging within a vehicle.",""
"Flare",""
"Bashing Rock",""
"Useful when you have no other tools.",""
"Broken Barrel",""
"A Barrel that has been damaged and can no longer store gases. A few patches could make this functional again.",""
"Vampire Dust",""
"Agility Boosted: ",""
"Advanced compound created to boost your strength and speed.",""
"Carbon Ingot",""
"

- Melting point: 3550 °C
",""
"Inflatable Dome Kit",""
"Kit used to build Inflatable Dome. To build, right-click on Inventory Item and select Build or select the Inflatable Dome from the Structures tab in your Character Menu.",""
"Grilled Tumbo Meat",""
"Meat ripped right off the body of a Tumbo. Has been cooked and is safe to eat.",""
"Chisel",""
"Powerful blunt tool used for mining mineral ores with a hardness of 7. It can be reused for melee combat.",""
"Hiking Cleats",""
"25% critical hit",""
"Ammo magazine for the Bolt Rifle. It is automatically used when reloading, if stored in backpack.",""
"Stim Unit Mk. II",""
"Scrap Metal",""
"Small pieces of metal left over after the greater portion of metal has already been used.",""
"Tungsten Ingot",""
"Ingots are bricks of purified building materials. You will use these in to build many different things.

- Melting point: 3422 °C
",""
"Uranium",""
"A dense, radioactive metal used commonly in nuclear fission based power generation.
",""
"Nitrogen",""
"An odorless and colorless component of nucleic acids, amino acids, and thus proteins, important to create fertilisers and explosives.",""
"Cobalt",""
"A metal often used in the creation of magnets, batteries and as an additive in wear-resistant alloys.",""
"Pipe",""
"50% critical hit",""
"A basic formed pipe, can be used as a melee weapon.",""
"Makeshift Laser Chisel",""
"An overclocked makeshift laser that can slowly sample the hardest minerals, its short battery life makes it a poor mining device.",""
"D24k Assault Rounds",""
"Zirconium Circuit Board",""
"Mother board made using zirconium and used when building certain complex structures, vehicles, and items.",""
"Yellow Pedal Flower",""
"Indigenous fungus found in the wild. It's poisonous to eat, but can be used to craft special items.",""
"Wrench",""
"A basic multi-tool that can be used for repairing, salvaging, and precise tinkering.",""
"Battery",""
"Replaces depleted battery in flashlight.",""
"Gem Leaf Fruit",""
"Very nutritious food to replenish hunger. Can be eaten while equipped or straight from storage.",""
"Azurnium",""
"Strange crystal with sparsely understood physical properties. Useful in High-Tech devices.",""
"Shaped Crab Antenna",""
"A shaped fragment of a Crab Antenna, could be fashioned into a crude precision tool.",""
"Blitz",""
"A weak compound created to give a small boost to your stamina.",""
"Fungus",""
"Heat Sink Unit Mk. III",""
"Light Unit Mk. I",""
"Crude Pipe",""
"A crude pipe fashioned from bent scrap metal.",""
"Orcek Soup",""
"Delicious broth preserved in highly mobile packaging. Eat while equipped or straight from inventory.",""
"Charge Rifle",""
"Hydrogen",""
"A highly-flammable gas that is without both color and odor, and is used mainly as rocket fuel for energy.",""
"Obsidian",""
"A volcanic glass capable of being knapped into sharp blades.",""
"Gnat Hook",""
"Crafting item for building weapon modifications, calcium powder 
and other items.",""
"White Gold",""
"A malleable alloy used most commonly in jewelry, could be used for manufaturing small parts.",""
"Zircaloy",""
"High heat, hardness, and corrosion resistant alloy.",""
"Zinc",""
"A brittle metal generally used as an anti-corrosive coating and in various alloys.",""
"Snake Stew",""
"Gnat Meat",""
"Meat ripped right off the body of a Gnat. Cook to avoid food poisoning.",""
"Oxygen",""
"A life-supporting colorless and odorless gas.",""
"Solar Unit",""
"Flashlight Battery Recharge: ",""
"Key Card Tier-2",""
"A mid-level clearance keycard used to open Osiris mission doors in abandoned settlements and mines.",""
"Light Range Extender",""
"Cast Iron",""
"High-Carbon steel alloy that is strong under compression and can be used for armor plating.",""
"Alien Fiber",""
"Fibrous material harvested from indigenous plantlife. Can be woven into cloth that is an ingredient to craft many different items.",""
"Leather",""
